3in1_file_path,3in1_sorting_clause,3in1_time,3in1_k,3in1_solver,3in1_neg_state,3in1_num_s,3in1_num_t,3in1_num_gen,3in1_status,3in1_frame_sizes,3in1_elapsed_time
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_1_e8_725_e1_919.lus,l1l2,0.108,2,26,1,0,0,Not Found,safe,1,0.446
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_1_e8_725_e2_1144.lus,base,0.081,2,26,1,0,0,Not Found,safe,1,0.428
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_1_e8_725_e3_556.lus,base,0.115,2,26,1,0,0,Not Found,safe,1,0.472
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_2.lus,base,0.273,1,54,4,0,0,Not Found,timeout,4,290.127
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_2_e1_1116_e1_556.lus,base,0.137,1,27,2,0,0,Not Found,timeout,2,290.127
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_2_e1_1116_e2_617.lus,base,100.988,2,530,17,0,0,Not Found,timeout,21 12,290.129
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_2_e1_1116_e3_287.lus,l2l1,0.182,1,40,3,0,0,Not Found,unsafe,3,29.829
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_2_e1_1116_e7_1440.lus,base,0.197,1,40,3,0,0,Not Found,timeout,3,290.132
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_2_e1_190.lus,base,0.172,1,38,3,0,0,Not Found,timeout,3,290.127
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_2_e2_704_e1_389.lus,base,0.24,1,50,4,0,0,Not Found,timeout,4,290.125
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_2_e2_704_e2_13.lus,base,176.561,2,461,16,0,0,Not Found,timeout,18 9,290.129
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_2_e2_704_e3_76.lus,base,23.285,2,390,18,0,0,Not Found,unsafe,18 7,23.992
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_2_e2_704_e7_810.lus,base,264.271,2,633,20,0,0,Not Found,timeout,23 15,290.128
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_2_e2_968.lus,base,0.267,1,65,5,0,0,Not Found,timeout,5,290.126
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_2_e3_112.lus,base,0.205,1,40,3,0,0,Not Found,timeout,3,290.128
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_3.lus,base,0.477,1,47,4,0,0,Not Found,timeout,4,290.129
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_3_e3_1275.lus,base,0.402,1,35,3,0,0,Not Found,timeout,3,290.128
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_3_e3_1275_e1_1350.lus,base,0.746,1,56,5,0,0,Not Found,timeout,5,290.127
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_3_e3_1275_e2_454.lus,base,0.234,1,24,2,0,0,Not Found,timeout,2,290.125
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_3_e3_1275_e3_640.lus,base,0.44,1,34,3,0,0,Not Found,timeout,3,290.129
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_3_e3_1275_e4_164.lus,base,0.206,1,14,1,0,0,Not Found,timeout,1,290.127
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_3_e3_1275_e5_846.lus,base,0.418,1,36,3,0,0,Not Found,timeout,3,290.129
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_3_e3_1275_e6_1315.lus,base,0.465,1,47,4,0,0,Not Found,timeout,4,290.125
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_3_e3_1275_e7_529.lus,base,0.412,1,39,3,0,0,Not Found,timeout,3,290.125
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_3_e4_987.lus,base,0.554,1,45,4,0,0,Not Found,timeout,4,290.128
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_3_e4_987_e1_1115.lus,base,0.561,1,32,3,0,0,Not Found,timeout,3,290.127
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_3_e4_987_e2_80.lus,base,0.615,1,66,5,0,0,Not Found,timeout,5,290.128
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_3_e4_987_e3_291.lus,base,0.474,1,34,3,0,0,Not Found,timeout,3,290.126
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_4.lus,base,0.276,1,14,1,0,0,Not Found,timeout,1,290.123
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_4_e1_821_e5_911.lus,base,0.225,1,16,1,0,0,Not Found,timeout,1,290.124
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_4_e1_917.lus,base,0.694,1,77,6,0,0,Not Found,timeout,6,290.125
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_4_e2_968.lus,base,0.368,1,34,3,0,0,Not Found,timeout,3,290.128
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_4_e2_968_e1_956.lus,base,0.183,1,16,1,0,0,Not Found,timeout,1,290.127
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_4_e2_968_e2_1166.lus,base,0.288,1,24,2,0,0,Not Found,timeout,2,290.125
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_4_e2_968_e3_931.lus,base,0.348,1,37,3,0,0,Not Found,timeout,3,290.125
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_4_e2_968_e4_801.lus,base,0.678,1,79,6,0,0,Not Found,timeout,6,290.126
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_4_e2_968_e5_991.lus,base,0.694,1,50,4,0,0,Not Found,timeout,4,290.128
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_4_e2_968_e6_236.lus,base,0.168,1,14,1,0,0,Not Found,timeout,1,290.143
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_4_e2_968_e7_860.lus,base,0.423,1,36,3,0,0,Not Found,timeout,3,290.128
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_4_e3_1025.lus,base,1.141,1,77,6,0,0,Not Found,timeout,6,290.13
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_4_e3_1091_e1_1044.lus,base,0.222,1,16,1,0,0,Not Found,timeout,1,290.128
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_4_e3_1091_e2_1317.lus,base,0.348,1,34,3,0,0,Not Found,timeout,3,290.126
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_4_e3_1091_e3_522.lus,base,0.586,1,50,4,0,0,Not Found,timeout,4,290.129
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_4_e3_1091_e4_232.lus,base,0.489,1,34,3,0,0,Not Found,timeout,3,290.126
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_4_e5_1150.lus,base,0.601,1,36,3,0,0,Not Found,timeout,3,290.128
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_5.lus,base,1.194,1,60,5,0,0,Not Found,timeout,5,290.13
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/metros_5_e4_1208_e1_337.lus,base,0.797,1,31,3,0,0,Not Found,timeout,3,290.127
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/PRODUCER_CONSUMER_1.lus,base,0.214,4,144,2,0,0,Not Found,safe,2 1 0,0.567
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/PRODUCER_CONSUMER_2.lus,l2l1,0.044,2,25,1,0,0,Not Found,safe,1,0.395
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/PRODUCER_CONSUMER_3.lus,base,0.084,2,27,1,0,0,Not Found,safe,1,0.433
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/PRODUCER_CONSUMER_all.lus,l1l2,0.132,2,42,2,0,0,Not Found,safe,2,0.465
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/PRODUCER_CONSUMER_vt.lus,base,3.23,1,29,2,0,0,Not Found,timeout,2,290.131
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/PRODUCER_CONSUMER_vt_e2_1352.lus,base,2.358,1,27,2,0,0,Not Found,timeout,2,290.124
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/PRODUCER_CONSUMER_vt_e3_507.lus,base,3.545,1,39,3,0,0,Not Found,timeout,3,290.126
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/PRODUCER_CONSUMER_vt_e7_1059_e8_1111.lus,base,3.093,1,29,2,0,0,Not Found,timeout,2,290.13
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/PRODUCER_CONSUMMER_luke_1.lus,l2l1,0.017,0,2,0,0,0,Not Found,unsafe,Not Found,0.37
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/PRODUCER_CONSUMMER_luke_2.lus,base,2.242,1,27,2,0,0,Not Found,timeout,2,290.13
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/PRODUCER_CONSUMMER_luke_2_e7_1068_e8_1019.lus,base,2.253,1,27,2,0,0,Not Found,timeout,2,290.126
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/speed_e7_207.lus,l2l1,0.015,2,12,0,0,0,Not Found,safe,0,0.358
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/speed_e7_207_e7_538.lus,l2l1,0.017,2,12,0,0,0,Not Found,safe,0,0.378
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/speed_e7_207_e8_507.lus,l2l1,0.015,2,12,0,0,0,Not Found,safe,0,0.36
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/speed_e8_649.lus,l2l1,0.015,2,12,0,0,0,Not Found,safe,0,0.359
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/speed_e8_649_e7_709.lus,l2l1,0.015,2,12,0,0,0,Not Found,safe,0,0.358
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/speed2.lus,base,0.395,2,171,7,0,0,Not Found,timeout,10 6,290.168
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/speed2_e7_223_e7_213.lus,base,2.403,3,398,10,0,0,Not Found,timeout,7 4 2,290.203
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/speed2_e7_223_e8_329.lus,base,0.406,2,171,7,0,0,Not Found,timeout,10 6,290.181
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/speed2_e7_496.lus,base,0.62,2,219,8,0,0,Not Found,timeout,11 6,290.191
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/speed2_e8_449.lus,l2l1,0.106,3,94,3,0,0,Not Found,safe,3 2,0.438
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/speed2_e8_449_e7_353.lus,base,3.233,4,413,9,0,0,Not Found,timeout,7 6 3 2,290.167
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/simulation/speed2_e8_449_e8_517.lus,l2l1,0.166,3,149,7,0,0,Not Found,safe,5 2,0.494
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/ccp01.lus,l1l2,12.038,4,198,4,0,0,Not Found,safe,3 2 1,12.536
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/ccp02.lus,base,9.983,4,191,3,0,0,Not Found,safe,2 1 0,10.789
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/ccp03.lus,l1l2,7.858,3,128,3,0,0,Not Found,safe,2 1,8.318
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/ccp04.lus,l2l1,1.535,1,16,2,0,0,Not Found,safe,0,1.935
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/ccp05.lus,l2l1,0.029,2,12,0,0,0,Not Found,safe,0,0.526
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/ccp06.lus,base,0.035,2,12,0,0,0,Not Found,safe,0,0.83
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/ccp07.lus,l1l2,0.038,2,12,0,0,0,Not Found,safe,0,0.807
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/ccp08.lus,l2l1,3.025,2,100,5,0,0,Not Found,safe,3 2,3.619
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/ccp09.lus,l1l2,0.037,2,12,0,0,0,Not Found,safe,0,0.796
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/ccp10.lus,base,9.424,2,79,7,0,0,Not Found,unsafe,0,10.475
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/ccp11.lus,l2l1,227.364,3,4529,84,1,1,Not Found,unsafe,90 68 26,228.264
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/ccp12.lus,l2l1,40.654,1,342,17,0,0,Not Found,unsafe,17,81.565
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/ccp13.lus,base,95.519,3,2410,39,4,1,Not Found,timeout,51 42 23,290.135
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/ccp14.lus,base,43.376,2,848,32,1,0,Not Found,unsafe,0,44.599
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/ccp15.lus,l2l1,0.032,2,12,0,0,0,Not Found,safe,0,0.73
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/ccp16.lus,l2l1,0.01,2,12,0,0,0,Not Found,safe,0,0.379
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/ccp17.lus,l2l1,1.245,1,21,2,0,0,Not Found,safe,2,3.854
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/ccp18.lus,l2l1,1.64,1,21,2,0,0,Not Found,safe,2,3.303
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/ccp19.lus,l1l2,0.042,2,12,0,0,0,Not Found,safe,0,0.819
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/ccp20.lus,l1l2,9.625,1,101,8,0,0,Not Found,safe,8,23.192
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/ccp21.lus,l1l2,61.607,2,1190,31,1,0,Not Found,unsafe,38 21,62.272
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/ccp22.lus,base,57.452,3,1114,28,0,2,Not Found,timeout,21 17 8,290.15
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/ccp23.lus,base,95.379,2,2073,55,0,2,Not Found,unsafe,0,96.673
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/ccp24.lus,base,263.526,3,7470,89,1,2,Not Found,timeout,121 97 52,290.149
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/cruise_controller_01.lus,l2l1,3.194,1,53,3,0,0,Not Found,safe,3,4.017
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/cruise_controller_02.lus,l1l2,3.75,4,241,4,0,0,Not Found,safe,3 2 0,4.223
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/cruise_controller_03.lus,base,2.679,4,187,3,0,0,Not Found,safe,2 1 0,3.405
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/cruise_controller_04.lus,base,0.273,2,39,2,0,0,Not Found,safe,2,0.696
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/cruise_controller_05.lus,base,0.023,2,12,0,0,0,Not Found,safe,0,0.434
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/cruise_controller_06.lus,l1l2,0.031,2,12,0,0,0,Not Found,safe,0,0.525
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/cruise_controller_07.lus,l1l2,0.025,2,12,0,0,0,Not Found,safe,0,0.515
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/cruise_controller_08.lus,l2l1,133.092,5,11754,112,0,4,Not Found,unsafe,54 48 42 37 34,136.151
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/cruise_controller_09.lus,base,6.105,2,259,15,0,0,Not Found,unsafe,0,6.95
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/cruise_controller_10.lus,l1l2,12.278,4,1457,34,0,0,Not Found,safe,17 10 1,12.708
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/cruise_controller_11.lus,l2l1,0.036,2,12,0,0,0,Not Found,safe,0,0.532
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/cruise_controller_12.lus,l2l1,1.123,2,116,6,0,0,Not Found,safe,4 3,1.589
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/cruise_controller_13.lus,l2l1,0.029,2,12,0,0,0,Not Found,safe,0,0.519
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/cruise_controller_14.lus,l1l2,0.699,2,82,3,0,0,Not Found,safe,2 1,1.11
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/cruise_controller_15.lus,base,5.583,2,449,20,0,0,Not Found,unsafe,0,6.407
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/cruise_controller_16.lus,base,173.102,2,13149,148,1,4,Not Found,unsafe,0,173.859
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/cruise_controller_17.lus,l2l1,23.564,2,909,32,0,0,Not Found,unsafe,28 18,24.164
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/cruise_controller_18.lus,base,8.468,5,600,13,0,0,Not Found,safe,5 3 1 0,9.265
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/cruise_controller_19.lus,base,8.144,5,468,10,0,0,Not Found,safe,4 3 1 0,8.94
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/cruise_controller_20.lus,l2l1,12.606,2,761,27,0,0,Not Found,unsafe,25 16,13.009
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/cruise_controller_21.lus,l1l2,0.029,2,13,0,0,0,Not Found,unsafe,0,0.541
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/cruise_controller_22.lus,base,15.844,2,1235,41,1,0,Not Found,unsafe,0,16.759
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/cruise_controller_23.lus,base,120.48,2,14253,154,1,4,Not Found,unsafe,0,121.203
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int/large/cruise_controller_24.lus,l1l2,0.698,2,73,3,0,0,Not Found,safe,2 1,1.09
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/ccp01.lus,l2l1,7.759,1,14,2,0,0,Not Found,safe,0,8.198
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/ccp02.lus,base,6.418,3,95,2,0,0,Not Found,safe,1 0,6.924
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/ccp03.lus,l1l2,5.279,3,87,2,0,0,Not Found,safe,1 0,5.773
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/ccp04.lus,l2l1,1.617,2,41,2,0,0,Not Found,safe,2,2.091
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/ccp05.lus,base,0.041,2,12,0,0,0,Not Found,safe,0,0.534
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/ccp06.lus,l1l2,0.056,2,12,0,0,0,Not Found,safe,0,0.826
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/ccp07.lus,base,0.043,2,12,0,0,0,Not Found,safe,0,0.764
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/ccp08.lus,l2l1,3.977,2,52,3,0,0,Not Found,safe,1 0,4.886
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/ccp09.lus,l2l1,0.053,2,12,0,0,0,Not Found,safe,0,0.809
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/ccp10.lus,l2l1,16.604,1,71,7,0,0,Not Found,unsafe,5,17.929
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/ccp11.lus,base,111.992,3,1894,36,0,1,Not Found,timeout,33 27 19,290.158
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/ccp12.lus,base,89.993,2,968,28,0,0,Not Found,unsafe,23 14,91.306
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/ccp13.lus,base,60.801,5,1370,22,2,2,Not Found,timeout,16 11 8 6 5,290.591
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/ccp14.lus,base,244.507,5,4001,32,2,0,Not Found,timeout,35 28 24 22,290.201
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/ccp15.lus,l2l1,0.051,2,12,0,0,0,Not Found,safe,0,0.788
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/ccp16.lus,l1l2,0.009,2,12,0,0,0,Not Found,safe,0,0.391
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/ccp17.lus,base,6.313,4,466,8,0,0,Not Found,safe,4 1 0,7.365
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/ccp18.lus,l1l2,0.745,1,14,1,0,0,Not Found,safe,1,3.818
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/ccp19.lus,l1l2,0.057,2,12,0,0,0,Not Found,safe,0,0.843
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/ccp20.lus,l2l1,7.616,1,84,7,0,0,Not Found,safe,7,53.532
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/ccp21.lus,l2l1,4.276,1,46,4,0,0,Not Found,unsafe,4,88.126
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/ccp22.lus,base,200.166,4,4276,77,0,4,Not Found,timeout,63 54 41 18,290.15
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/ccp23.lus,base,261.185,7,9066,84,0,5,Not Found,timeout,42 36 30 28 26 24 22,290.201
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/ccp24.lus,base,115.774,3,1491,31,1,0,Not Found,timeout,29 24 15,290.19
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/cruise_controller_01.lus,l2l1,4.378,1,16,2,0,0,Not Found,safe,0,4.707
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/cruise_controller_02.lus,base,2.48,3,91,2,0,0,Not Found,safe,1 0,3.208
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/cruise_controller_03.lus,l2l1,2.147,1,14,2,0,0,Not Found,safe,0,2.5
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/cruise_controller_04.lus,base,0.901,2,39,2,0,0,Not Found,safe,2,1.332
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/cruise_controller_05.lus,l1l2,0.036,2,12,0,0,0,Not Found,safe,0,0.479
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/cruise_controller_06.lus,base,0.041,2,12,0,0,0,Not Found,safe,0,0.554
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/cruise_controller_07.lus,l1l2,0.054,2,12,0,0,0,Not Found,safe,0,0.534
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/cruise_controller_08.lus,base,38.965,3,1519,33,0,1,Not Found,timeout,32 27 17,290.607
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/cruise_controller_09.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.122
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/cruise_controller_10.lus,l2l1,15.045,4,1314,31,0,0,Not Found,safe,14 8 1,15.734
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/cruise_controller_11.lus,l2l1,0.053,2,12,0,0,0,Not Found,safe,0,0.561
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/cruise_controller_12.lus,base,1.377,3,157,5,0,0,Not Found,safe,5 4,1.942
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/cruise_controller_13.lus,l1l2,0.044,2,12,0,0,0,Not Found,safe,0,0.53
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Real_Int32/large/cruise_controller_14.lus,l1l2,0.475,1,24,2,0,0,Not Found,safe,2,1.557
